new_confirmed,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,public_information_campaigns
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,3,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,3,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,3,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
1,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,2,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,1
7,0,0,0,0,0,0,0,3,0
3,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,3,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,3,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,3,2
3,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
1,0,0,0,0,0,0,0,0,1
39,2,0,1,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,3,2
6,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2
5,2,0,1,0,0,1,0,1,2
8,3,0,2,2,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0
19,3,0,2,2,0,0,1,2,2
49,0,0,1,0,0,0,0,3,2
1,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,2,2
3,1,0,0,0,0,0,0,3,2
3,0,0,0,0,0,0,0,3,2
15,1,0,1,0,0,0,0,4,2
1,0,0,0,0,0,0,0,3,2
2,1,0,0,0,0,0,0,3,2
14,1,0,0,0,0,0,0,3,2
1,0,0,1,0,0,0,0,3,2
3,0,0,1,0,0,0,0,3,2
19,1,0,1,0,0,0,0,4,2
1,0,0,0,0,0,0,0,3,2
5,1,0,0,0,0,0,0,3,2
7,0,0,1,0,0,0,0,3,2
15,1,0,1,0,0,0,0,4,2
5,1,0,0,0,0,0,0,3,2
5,0,0,1,0,0,0,0,3,2
1,1,0,1,0,0,0,0,4,2
7,1,0,0,0,0,0,0,3,2
2,0,0,0,0,0,0,0,3,2
4,0,0,1,0,0,0,0,3,2
0,3,0,1,3,0,0,1,3,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,1,2,0,0,0,2,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
224,1,0,0,0,0,0,0,1,1
137,1,0,0,0,0,0,0,1,1
89,1,0,0,0,0,0,0,1,1
6,3,0,2,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
123,1,0,0,0,0,0,0,1,1
56,1,0,0,0,0,0,0,1,1
104,1,0,0,0,0,0,0,1,1
107,1,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,3,0,0,2,0,0,0,4,1
0,3,0,0,2,0,0,0,4,1
0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,4,0
2,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,3,2
7,0,0,0,0,0,0,0,3,2
18,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
49,0,0,2,3,0,2,0,3,2
16,1,0,2,4,0,0,0,1,2
0,0,0,2,3,0,2,0,1,2
0,0,0,0,0,0,0,0,0,0
-3,3,0,0,0,0,0,0,4,0
74,0,0,2,3,0,2,0,1,2
20,0,0,2,3,0,2,0,3,2
39,0,0,2,3,0,2,0,1,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
18,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,1,2
20,0,0,0,0,0,0,0,4,2
1,0,0,2,3,0,1,0,4,2
0,0,0,2,3,0,1,2,2,2
2,0,0,2,3,0,1,0,4,2
31,0,0,0,0,0,0,2,4,2
14,0,0,2,3,0,1,0,4,2
43,0,0,0,0,0,0,0,1,2
4,0,0,2,3,0,1,2,4,2
32,0,0,0,0,0,0,2,4,2
0,0,0,2,3,0,1,2,2,2
2,0,0,0,0,0,2,0,3,2
23,0,0,0,0,0,0,2,1,2
60,0,0,0,0,0,0,0,4,2
1,0,0,0,0,0,0,2,2,2
5,0,0,2,3,0,1,0,4,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,2,2
6,0,0,0,0,0,2,0,3,2
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0
3,2,0,0,0,0,0,0,1,2
0,3,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,2
0,3,0,0,0,0,0,0,3,2
33,0,0,0,0,0,0,0,2,1
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,2,1
0,1,0,0,0,0,0,0,2,1
9,0,0,0,0,0,0,0,3,1
2,1,0,0,0,0,0,0,2,1
0,0,0,0,0,0,0,0,3,1
10,0,0,0,0,0,0,0,3,1
0,0,0,0,0,0,0,0,3,1
0,0,0,0,0,0,0,0,2,1
0,0,0,0,0,0,0,0,2,1
0,0,0,0,0,0,0,0,3,1
-6,1,0,0,0,0,0,0,2,1
0,0,0,0,0,0,0,0,3,1
35,1,0,0,0,0,0,0,2,1
0,1,0,0,0,0,0,0,2,1
11,0,0,0,0,0,0,0,3,1
202,0,0,0,3,1,1,0,4,2
0,0,0,1,3,1,0,0,3,2
0,0,0,0,0,0,0,0,1,0
0,0,0,2,0,0,0,0,2,2
0,0,0,1,3,0,0,0,1,2
0,0,0,2,0,0,0,0,2,2
0,0,0,0,3,1,1,0,4,2
0,0,0,0,3,1,0,0,3,2
291,0,0,0,3,0,0,0,4,2
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,1,0
0,0,0,0,3,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,3,2
0,3,0,1,3,0,0,1,4,2
0,2,0,1,3,0,0,1,4,2
0,2,0,1,3,0,0,1,4,2
0,3,0,1,3,0,0,1,4,2
0,1,0,1,3,0,0,0,4,2
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,2
1,3,0,2,3,0,0,0,4,2
0,0,0,0,0,0,0,0,0,2
0,1,0,1,3,0,0,0,4,2
0,2,0,1,3,0,0,1,4,2
0,0,0,0,0,0,0,0,0,0
1771,2,0,0,0,0,0,0,1,2
2429,2,0,0,0,0,0,0,4,2
1787,2,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1051,2,0,0,0,0,0,0,4,2
1218,2,0,0,0,0,0,0,1,2
867,2,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
-3,3,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,3,0,0,2,0,0,0,4,2
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,1,2
0,0,0,2,3,0,0,1,3,2
0,3,0,2,3,1,0,1,4,2
0,0,0,0,0,0,0,0,1,2
1663,0,0,1,4,0,1,0,4,2
274,0,0,1,4,0,1,0,2,1
0,0,0,0,0,0,0,0,0,0
181,0,0,1,4,0,1,0,2,1
1796,0,0,1,4,0,1,0,4,1
1425,0,0,1,4,0,1,0,4,2
135,0,0,1,4,0,1,0,2,1
73,0,0,1,4,0,1,0,2,1
224,0,0,1,4,0,1,0,2,1
0,0,0,1,4,0,1,0,2,1
1854,0,0,1,4,0,1,0,4,2
897,0,0,1,4,0,1,0,2,1
1902,0,0,1,4,0,1,0,4,2
1656,0,0,1,4,0,1,0,2,1
1651,0,0,1,4,0,1,0,4,2
143,0,0,1,4,0,1,0,2,1
99,0,0,1,4,0,1,0,2,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1931,0,0,1,4,0,1,0,4,1
0,0,0,0,0,0,0,0,0,0
1825,0,0,1,4,0,1,0,4,2
1804,0,0,1,4,0,1,0,4,2
5,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0
447,2,0,1,4,0,1,0,2,0
161,2,0,1,0,0,1,0,2,0
1174,0,0,1,4,0,1,0,4,2
592,0,0,1,4,0,1,0,2,1
1972,0,0,1,4,0,1,0,4,2
247,0,0,1,4,0,1,0,2,1
887,0,0,1,4,0,1,0,4,2
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
11,0,0,2,1,1,1,2,1,1
0,0,0,0,0,0,0,0,0,0
45,0,0,2,1,1,1,2,1,1
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
149,0,0,2,1,1,1,1,1,1
38,1,0,1,0,1,1,2,2,2
35,0,0,2,1,1,1,2,1,1
47,0,0,2,1,1,1,2,1,1
108,0,0,2,1,0,1,1,1,2
0,0,0,0,0,0,0,0,2,0
57,0,0,2,1,1,1,1,1,1
0,0,0,2,1,0,1,1,1,2
19,0,0,2,1,0,1,1,1,2
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
37,0,0,2,1,1,1,1,1,1
0,0,0,2,1,1,1,1,1,1
1,0,0,0,0,0,2,0,2,2
0,0,0,0,0,0,0,0,0,0
88,3,0,2,3,0,1,2,4,2
0,0,0,0,0,0,0,0,0,0
0,3,0,2,3,0,1,2,4,2
0,0,0,0,0,0,0,0,0,0
33,3,0,2,3,0,1,2,4,2
13,3,0,2,3,0,1,2,4,2
0,0,0,0,0,0,0,0,0,0
41,3,0,2,3,0,1,1,2,2
0,0,0,0,0,0,1,0,2,2
0,0,0,0,0,0,0,0,2,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,2,2
0,0,0,0,0,0,2,0,2,2
0,0,0,0,0,0,0,0,2,1
40,0,0,0,0,0,1,0,2,1
0,0,0,0,0,0,1,0,2,1
51,3,0,2,3,0,1,2,4,2
0,0,0,0,0,0,1,0,2,1
16,2,0,2,3,0,1,1,2,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,2,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
10,0,0,2,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
28,1,0,1,0,0,1,0,1,2
193,0,0,0,0,0,1,0,1,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
27,1,0,1,0,0,1,0,1,2
0,0,0,0,0,0,0,0,0,0
38,1,0,1,2,0,1,0,3,2
1,1,0,1,2,0,1,0,3,2
36,0,0,0,0,0,1,0,1,2
385,0,0,0,0,0,1,0,1,2
8,1,0,1,0,0,1,0,1,2
0,0,0,0,0,0,1,0,4,2
113,0,0,0,0,0,1,0,4,2
36,0,0,0,0,0,1,0,4,2
65,1,0,1,2,0,1,0,3,1
81,0,0,0,0,0,1,0,1,2
0,0,0,0,0,0,0,0,0,0
25,1,0,1,0,0,1,0,1,2
292,0,0,0,0,0,1,0,1,2
73,1,0,1,2,0,1,0,3,2
31,1,0,1,2,0,1,0,3,2
2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
546,3,0,2,3,1,0,1,4,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,2,0,2,3,1,0,1,2,2
0,1,0,1,3,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,1,0,2,3,0,0,1,2,2
0,2,0,2,3,1,0,1,4,2
0,2,0,2,3,0,0,1,2,1
0,1,0,1,3,0,0,0,1,2
0,1,0,1,3,0,0,0,1,2
0,2,0,2,3,1,0,1,4,2
0,2,0,2,3,1,0,1,4,2
0,2,0,2,3,1,0,1,3,2
0,1,0,2,3,0,0,1,2,2
490,3,0,2,3,1,0,1,4,2
0,0,0,0,0,0,0,0,0,1
776,0,0,2,4,2,1,2,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,2
8,0,0,2,0,0,0,2,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
10,2,0,1,2,1,1,0,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,1,0,0,2,0,1,0,2,2
0,1,0,0,2,0,1,0,2,2
0,3,0,1,2,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,1,0,0,2,0,1,0,2,2
0,1,0,0,2,0,1,0,2,2
0,1,0,0,2,0,1,0,2,2
0,0,0,1,2,0,1,0,2,2
1,1,0,1,2,0,0,0,1,2
0,0,0,0,2,0,1,0,2,2
0,1,0,0,2,0,1,0,2,2
5,1,0,0,1,2,0,0,2,2
0,3,0,1,2,0,0,0,4,2
0,3,0,1,2,0,0,0,4,2
0,1,0,1,2,0,0,0,2,2
0,1,0,0,1,0,0,0,2,2
2,0,0,1,2,0,1,0,2,2
0,3,0,1,2,0,0,0,1,2
0,1,0,0,2,0,1,0,2,2
0,0,0,0,0,0,0,0,0,0
0,1,0,0,2,0,1,0,2,2
0,1,0,0,2,0,1,0,2,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
861,2,0,0,1,1,1,0,1,2
0,0,0,0,0,0,0,0,0,0
40,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
951,2,0,0,1,1,1,0,1,2
0,0,0,0,0,0,0,0,0,0
11,0,0,2,4,1,1,2,4,2
91,0,0,2,4,1,1,2,4,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,2,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,1
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,3,2
0,0,0,2,2,0,0,0,2,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,1,1
336,3,0,2,4,0,0,0,1,2
0,0,0,0,0,0,0,0,1,1
43,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,3,1
0,0,0,2,3,0,0,0,3,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,1
0,0,0,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,1,0,1,2,0,0,0,4,2
0,1,0,1,2,0,0,0,2,2
0,1,0,1,2,0,0,0,3,2
0,1,0,1,2,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0
0,1,0,1,2,1,0,0,4,2
0,1,0,1,2,0,0,0,4,2
0,0,0,0,0,0,0,0,0,0
0,1,0,1,2,0,0,0,3,2
0,1,0,1,2,0,0,0,4,2
0,2,0,2,2,0,1,1,4,2
0,0,0,0,0,0,0,0,0,0
0,1,0,2,2,0,0,1,2,2
0,1,0,1,2,0,0,0,2,2
0,1,0,1,2,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,1,0,2,2,0,1,1,4,2
0,0,0,0,0,0,0,0,0,0
0,1,0,1,2,0,0,0,4,2
0,0,0,0,0,0,0,0,0,0
0,2,0,2,2,0,1,1,4,2
0,0,0,0,2,1,0,1,4,1
0,1,0,1,2,0,0,0,2,2
0,1,0,1,2,1,0,0,4,2
0,1,0,1,2,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0
0,1,0,1,2,1,0,0,4,2
0,1,0,1,2,1,0,0,4,2
0,0,0,0,0,0,0,0,0,1
0,1,0,1,2,0,0,0,4,2
1,1,0,2,4,1,0,0,1,2
8,0,0,1,4,0,0,0,2,2
0,0,0,0,0,0,0,0,0,1
0,3,0,1,3,0,1,1,3,2
0,1,0,2,3,1,0,0,2,2
0,0,0,2,4,1,0,0,1,2
2,1,0,2,4,1,0,0,1,2
112,1,0,2,3,1,0,0,2,2
0,0,0,0,0,0,0,0,0,0
0,1,0,2,4,1,0,0,1,2
8,0,0,2,4,1,0,0,2,2
0,0,0,2,4,1,0,0,2,2
6,0,0,1,4,0,0,0,2,2
0,1,0,2,4,1,0,0,1,2
0,1,0,2,3,1,0,0,2,2
0,1,0,2,3,1,0,0,2,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,2
207,1,0,2,3,1,1,1,3,2
217,1,0,2,3,1,1,1,3,2
310,1,0,2,3,1,1,1,3,2
0,0,0,0,0,0,0,0,0,0
15,3,0,0,3,1,1,1,1,2
0,0,0,0,0,0,0,0,0,0
9,3,0,2,0,0,0,0,0,2
13,1,0,2,3,1,1,1,3,2
183,1,0,2,3,1,1,1,3,2
0,0,0,0,0,0,0,0,0,0
226,1,0,2,3,1,1,1,3,2
0,0,0,0,0,0,0,0,0,0
23,3,0,0,3,1,1,1,1,2
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,2,2
5,0,0,1,3,0,0,2,3,2
0,0,0,0,0,0,0,0,2,1
0,0,0,0,0,0,0,0,2,1
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,1
0,0,0,0,0,0,0,0,2,1
0,0,0,0,0,0,0,0,2,1
