new_confirmed,population,cumulative_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_janssen
4290,39144818,12403172,10821688,1014933
769,5456574,3035502,2452348,197919
1267,5456574,1496291,1448351,72372
926,5456574,2552560,2171194,155900
833,5456574,2852792,2353614,179755
1214,5456574,1163569,1129719,50229
224,5456574,3283082,2546436,213637
910,5456574,1685354,1596247,125074
1494,5456574,1788569,1656177,137811
1448,5456574,1861390,1711834,140416
956,5456574,2363082,2059539,147192
302,3590886,2125221,1504674,143159
422,3590886,1701532,1290430,119908
412,3590886,1995058,1436190,134583
229,3590886,2283473,1603607,157172
1167,3590886,1358188,1066920,106381
1529,3590886,903383,758458,39331
4502,20271272,8397948,6877863,590996
6905,20271272,4912545,4613289,242259
6959,20271272,5777667,5193306,380331
0,161785,32668,34413,0
0,161785,96185,64608,3244
1,161785,31321,32376,0
5,161785,62706,43810,1175
2,161785,94151,62144,2854
5,161785,59384,42988,962
1,161785,104675,68664,3779
5,161785,98558,65529,3382
87,1431603,272380,203410,3166
85,1431603,290024,211993,3866
41,1431603,941899,583368,34864
65,1431603,652744,400764,20020
32,1431603,910717,572954,32863
33,1431603,931304,580286,34114
67,1431603,457669,311039,18945
196,1431603,756422,500591,25983
223,3046355,881091,908831,63968
3220,3046355,1280325,1140218,97118
2998,3046355,1534611,1262192,118146
506,3046355,1047178,1012616,89951
396,3046355,1241934,1117797,93781
607,1654930,472875,417438,29672
248,1654930,351275,345226,14137
156,1654930,641377,535359,38983
322,1654930,382825,367572,16047
399,12859995,6511814,4787017,394767
2056,12859995,5244669,4122282,315683
405,12859995,6778443,4881114,409596
204,12859995,7168253,5008695,442939
228,12859995,7202410,5022293,446182
1131,12859995,6319951,4686173,380146
131,12859995,7070710,4979841,436620
3168,12859995,4573659,3725725,302555
428,2911641,1106686,982030,62277
183,2911641,1272399,1075431,79140
408,2911641,1186132,1034444,71473
438,4425092,1882533,1629283,144906
228,4425092,1762276,1541400,127399
699,4425092,1656206,1446670,110491
180,4425092,1460619,1302237,105522
325,4533372,1629266,1498777,117836
258,6794422,4113694,3057649,243526
673,6794422,4440646,3264591,260030
2763,6794422,1917576,1855994,95032
2270,6794422,1861239,1818234,91843
2349,6794422,1675884,1665606,82702
565,6794422,4870116,3485400,282369
1290,6794422,3255210,2620246,211620
462,6794422,3934891,2984106,237197
2352,6794422,1407364,1432358,69448
1031,6045680,1331547,1277347,70971
1564,6045680,2015493,1720909,182736
925,6045680,2133753,1790662,183490
244,6045680,3225701,2388851,225988
42,6045680,3774574,2623725,255482
1024,6045680,2476168,2007798,185719
1169,6045680,2099700,1777442,183411
1360,6045680,1219867,1181912,61504
47,1328361,780437,662994,99999
291,1328361,389974,371172,34538
57,1328361,716518,616693,91617
21,1328361,784932,665055,100570
5122,9922576,3511045,2922990,227252
1832,9922576,4460121,3449950,272578
6977,9922576,2247279,2083628,88886
3016,5489594,1582321,1408505,93695
1382,5489594,1576839,1404380,92141
293,5489594,3026804,2214797,241230
112,5489594,3211644,2268473,251843
1727,5489594,1316868,1181947,58960
156,5489594,3076184,2228504,243998
90,5489594,3171054,2253802,249492
427,5489594,2916496,2150951,231328
1187,6083672,2943110,1924414,165604
1102,6083672,2761999,1849454,152080
532,6083672,2483730,1685605,131236
0,6083672,2726413,1836768,149897
157,6083672,2812453,1868683,156238
4,55144,35116,5266,43
2,55144,32951,5011,43
0,55144,25022,3862,34
0,55144,42327,7083,306
3,55144,20148,2786,0
0,55144,40419,6570,251
0,55144,46379,7799,382
191,2992333,934847,865896,54476
2,2992333,880647,836793,51193
193,2992333,913242,855527,53315
208,2992333,737684,735458,44875
283,2992333,690502,694910,43936
350,2992333,414996,487732,18080
333,2992333,460825,521104,21904
199,1032949,364687,354786,21903
14,1032949,360312,352392,21827
224,1032949,292022,302399,15415
203,1032949,309048,313867,20215
64,1032949,224708,253777,8615
222,1032949,243241,269696,9833
16,1032949,434453,399250,30847
147,1032949,218643,248137,8160
1046,10042802,3979236,3005731,242110
1124,10042802,2229439,1754760,107656
665,10042802,4473876,3292550,269438
1265,10042802,3414772,2651452,233938
267,10042802,2927182,2317028,157594
41,756927,328336,270568,26711
50,756927,295992,249546,22022
66,756927,315344,262796,24499
31,756927,286529,243089,21649
0,1896190,947552,692730,61631
96,1896190,795713,612160,52852
9,1896190,1001933,714883,64928
295,1896190,533257,471423,29418
188,1896190,757654,601124,52174
117,1896190,898106,668211,58384
326,1896190,621602,515344,46796
296,1896190,710207,575229,51749
272,1896190,421326,392867,20127
438,1896190,430335,404569,20709
325,1896190,299939,295793,10415
523,1330608,248609,303748,13784
11,1330608,809849,641744,56471
137,1330608,733120,590903,51951
27,1330608,800174,635065,55627
4497,8958013,5299389,4058149,370960
10,8958013,4437052,3544339,318958
3953,8958013,2134405,2063974,93661
2745,8958013,2528987,2325507,124850
6104,8958013,3753100,3109058,270719
0,2085109,1205439,1005633,77683
0,2085109,781752,655428,38804
0,2085109,1158213,980451,66846
268,2085109,983334,843325,48121
313,2890845,805475,643881,37820
330,19795791,10657457,8121870,822059
2903,19795791,3886052,3652795,155481
10261,19795791,2981952,2939148,77968
27834,19795791,3976885,3687422,171632
502,19795791,11536190,8473523,897829
4488,19795791,7332150,6095136,574216
125,11613423,5738720,4337463,420763
953,11613423,4942655,3931435,344442
349,11613423,5526225,4242439,403481
1822,11613423,3322759,2903887,226858
1501,11613423,2282150,2264255,129099
2475,11613423,2698991,2546909,150363
727,11613423,5216947,4083181,372563
3,3911338,1479674,1368589,83543
224,3911338,1686212,1448954,95326
824,4028977,1760785,1408851,104563
471,4028977,1360623,1175651,90514
505,4028977,1983712,1527395,122886
368,4028977,1866321,1454113,110590
818,4028977,1798983,1423674,106636
483,4028977,1152879,1043437,68608
489,4028977,983009,912804,44171
164,4028977,2415518,1729103,158544
982,4028977,1616445,1333022,95953
1622,12802503,5907270,4708265,389374
4688,12802503,3098369,2826628,131640
2526,12802503,6052107,4831540,405032
3998,12802503,3638612,3117543,164347
2903,12802503,3477743,3044864,147329
154,12802503,7509177,5721603,528187
1994,12802503,6383014,5053738,435159
1130,3193694,888590,621589,50943
460,3193694,1110382,794547,68793
555,3193694,918033,640744,55903
332,3193694,478924,356320,4456
40,3193694,1680968,1269029,93226
64,3193694,1558181,1175195,83962
141,3193694,1149191,822366,70601
64,3193694,1558539,1175736,84034
0,1056298,490041,385128,37927
0,1056298,658270,478560,44432
0,1056298,689944,490670,45505
0,1056298,346001,311938,22562
2742,1056298,329217,301839,17731
0,1056298,658253,478560,44425
1513,1056298,625860,459855,42540
0,1056298,374692,325555,32858
2769,4896146,2282491,1666711,143215
131,4896146,2287311,1671144,143767
1016,4896146,1202771,771482,42304
112,4896146,2293063,1675024,144263
241,858469,312124,289718,18002
0,858469,423908,356463,24715
26,858469,427718,357494,25153
142,858469,184088,192140,3670
1379,6600299,1727447,1485243,103934
3410,6600299,1134179,1062535,32474
371,6600299,2861469,2124930,155426
367,6600299,2626600,2018030,136976
1772,6600299,1950093,1637632,107271
1457,6600299,1760213,1512459,105349
1218,27469114,11094634,9131574,754546
4334,27469114,9921924,8307111,655888
1431,27469114,11515927,9283833,785372
380,2763885,1067819,883486,84049
339,2763885,759955,668472,37611
901,2763885,602398,547522,28743
378,2763885,1053015,868581,84017
281,2763885,1378577,1103127,109658
307,8382993,4049547,3004137,248534
1384,8382993,2082311,1802892,91921
193,8382993,5265625,3516968,324615
1389,8382993,1972469,1715942,89204
1207,8382993,3575778,2747104,215974
17,104901,35551,18278,298
13,104901,41750,20753,361
0,104901,46061,22044,608
27,104901,32561,17742,248
0,104901,39540,19740,302
0,104901,42341,20930,390
0,104901,43869,21300,392
38,104901,26985,16705,136
0,104901,31579,17522,228
0,104901,39196,19561,301
8,626042,408492,337722,33601
94,626042,291699,253846,24753
12,626042,402166,333035,33074
29,626042,348860,294373,32865
232,626042,170646,163971,6708
0,626042,415554,343061,34630
1346,7170351,3570088,2790298,239583
498,7170351,3692942,2866884,249466
1,7170351,3932388,2982980,269784
1194,7170351,2003409,1743598,84659
817,5771337,1343468,1186484,46562
356,5771337,2903811,2272874,207296
463,5771337,2367986,1918710,169900
120,5771337,3165900,2399352,231215
457,5771337,2810843,2224250,197562
0,5771337,3070686,2356737,224221
325,1844128,336515,346504,1317
341,1844128,576572,552769,19060
263,1844128,384213,389189,4539
205,1844128,336700,347963,1418
372,1844128,592508,570714,19348
65,586107,198482,197736,15580
86,586107,173577,175814,11609
76,586107,151733,154206,11110
92,586107,113510,118672,3162
208,945934,160164,137801,1696
329,945934,292711,220540,14642
284,945934,425260,312122,33676
214,945934,322517,239290,20443
486,945934,268951,204780,12177
280,945934,378291,266992,26994
158,945934,425260,312122,33676
169,738432,171702,146740,28
329,2978204,395744,403135,1105
122,2978204,432640,451922,7873
1494,6828065,1307001,1103452,7152
1291,5456574,901079,886397,29103
107,705749,179097,126401,3864
99,705749,308225,203937,20055
83,705749,357166,242063,20920
45,705749,408164,282583,23211
8,705749,460882,318830,25427
170,705749,243338,160387,9400
101,705749,312713,206454,20071
5123,20271272,3725954,3813905,134220
1561,10214860,1686835,1870522,63582
593,10214860,3845911,3274287,186016
1020,10214860,3614131,3086549,165850
1158,10214860,1778404,1918194,67486
470,3046355,443093,533635,22543
391,1654930,288976,306671,7191
2395,12859995,2320623,2289498,71405
667,6619680,2003282,1580524,123491
720,6619680,2620256,1955270,155669
950,6619680,1334635,1158269,44202
899,6619680,2575188,1922529,153002
694,6619680,1108854,989525,26251
1094,6619680,2121385,1661535,123963
287,6619680,3105229,2187633,191366
698,4425092,661666,725975,13451
617,6045680,963029,976698,50258
1148,6045680,1062655,1072879,54014
169,1328361,227800,237154,11546
2823,9922576,1758637,1606890,30801
1157,10042802,1928000,1563545,72333
1754,10042802,1695345,1275276,8081
177,2085109,512953,435114,3344
243,2085109,523282,454917,4316
293,2890845,470006,406720,1919
692,3911338,713053,647187,4667
0,3911338,793451,712110,14028
6126,27469114,3996477,3914299,94474
3057,27469114,3996477,3914299,94474
1369,8382993,1539978,1413641,73690
1657,8382993,1615406,1470894,78647
123,626042,103806,113488,4
163,626042,129575,133525,2792
192,626042,111207,119777,414
321,5771337,1113297,953986,5407
44787,331002647,134116885,109041458,8627243
17729,331002647,161890897,125990795,11014773
54600,331002647,123980028,102356935,8124392
13739,331002647,164371746,127058512,11194685
11608,331002647,162606119,126359399,11077735
74225,331002647,100891617,86221076,7517671
13790,331002647,174943983,131372107,12015721
133,738432,222723,190835,6623
8,738432,328877,270466,21787
177,738432,205163,175873,3411
135,738432,289534,246893,14020
21,738432,322907,267906,20702
198,738432,282531,240602,13751
186,738432,262602,223667,13401
37,4858979,1057148,1041038,70705
179,4858979,688698,757074,26894
128,4858979,1462914,1455595,98294
209,2978204,1019740,972642,65961
75,2978204,1030153,982185,68390
214,2978204,931891,883188,56797
226,2978204,838245,795123,54441
362,6828065,3244710,2657636,197128
822,6828065,1710433,1488506,39238
3621,39144818,17554006,14382056,1169720
1253,39144818,20932573,16219633,1359952
1821,39144818,15457514,13097698,1081645
2702,39144818,10653091,9652663,558196
3917,39144818,16135526,13580241,1101573
1914,5456574,2064077,1863932,143196
960,5456574,1310204,1275188,59241
1846,5456574,2628451,2219708,165576
1408,5456574,2487537,2126487,152830
1074,3590886,1174520,950898,60614
0,3590886,857182,728133,37649
1107,3590886,1199575,963527,63748
6507,20271272,5024912,4699264,249848
0,20271272,10337877,8060884,863904
5173,20271272,7822530,6470166,535368
2,161785,30832,31230,0
2,161785,72473,47060,1207
3,161785,48636,39715,239
95,1431603,467573,314717,19121
73,1431603,776947,515434,27025
17,1431603,948283,585600,35268
123,1431603,702539,446248,22003
2965,3046355,1576195,1274190,121691
421,3046355,1155463,1073970,90134
221,3046355,1125698,1061122,90105
3444,3046355,631591,734759,36074
377,3046355,1138742,1066456,90105
111,1654930,690056,565972,49043
100,1654930,678326,558941,46761
2765,12859995,4480529,3669339,301320
1839,12859995,5753238,4395023,349312
950,12859995,5877422,4465656,355060
1544,12859995,6039617,4538249,363251
1267,12859995,5877422,4465656,355060
163,12859995,6911224,4938765,427832
242,2911641,1290175,1084703,80942
857,4425092,1399224,1251275,104829
1006,4425092,1205016,1101517,61833
554,4425092,1790750,1562457,131035
1078,4425092,1762276,1541400,127399
787,4425092,2027692,1714491,159818
639,4425092,1986735,1687759,155694
376,4533372,1571852,1463730,110735
593,4533372,1299935,1176945,89715
451,4533372,1274203,1142592,89262
2223,6794422,1439416,1462535,70826
4665,6794422,2360914,2116034,174700
207,6794422,4851564,3478859,281406
2489,6794422,1811469,1784362,89291
4085,6794422,3110858,2533755,210817
160,6045680,3251593,2403283,228381
942,6045680,2559378,2052738,189910
1493,6045680,1644186,1496600,108207
1388,6045680,1398992,1334983,73750
434,6045680,2822466,2191405,203806
280,1328361,360274,351358,24183
310,1328361,419544,390920,45649
371,1328361,536063,481643,70222
34,1328361,792650,668417,101333
337,9922576,4997295,3769630,310335
2499,9922576,4388951,3415130,267832
1382,9922576,4633887,3556166,283427
5138,9922576,2096619,1939776,78031
68,9922576,5067757,3802630,314034
10771,9922576,2911846,2502518,204670
9221,9922576,2952745,2528600,215407
1288,5489594,2641518,2030394,215046
354,5489594,2953700,2172088,234382
2442,5489594,1678844,1466479,115422
2082,5489594,1512492,1362059,81195
86,6083672,2642799,1787027,142480
670,6083672,1599829,1189932,63426
1407,6083672,1272730,921111,35542
0,55144,31247,4772,43
0,55144,22285,3293,29
0,55144,34780,5266,43
0,55144,37150,5560,48
0,55144,46123,7733,379
0,55144,43107,7212,313
0,55144,23102,3314,34
0,55144,25022,3862,34
0,55144,35747,5480,48
105,2992333,852233,819223,49115
316,2992333,833562,805941,47811
332,2992333,892736,845228,52118
189,2992333,593491,622487,31820
104,2992333,890557,843178,51937
155,2992333,708425,713134,44548
261,2992333,847524,816095,48761
2,2992333,814811,793629,46478
2,2992333,892551,845040,52116
30,1032949,411322,386693,27068
179,1032949,161806,195570,1981
71,1032949,464169,414783,35657
113,1032949,414614,388874,27613
128,1032949,406370,382229,25819
119,1032949,412999,387737,27369
125,10042802,4558060,3348904,277212
1429,10042802,2516642,1972737,119722
266,10042802,4779336,3429545,292265
140,10042802,2987705,2363693,175449
186,756927,191607,180165,7792
25,756927,316579,264019,24768
156,756927,281173,237998,21646
139,756927,269898,228195,21625
92,1896190,738766,587737,51858
275,1896190,749459,595595,51991
275,1896190,319693,317385,15000
202,1330608,643365,503468,54699
437,1330608,276540,323452,14965
79,1330608,759378,616159,53727
286,1330608,269541,318174,14820
60,1330608,736854,595802,52161
350,1330608,497281,437454,43951
40,1330608,780405,630096,54564
123,1330608,691306,526869,57819
6576,8958013,4029417,3284428,286396
3661,8958013,3117979,2691057,266555
31,8958013,4176079,3383758,298237
3950,8958013,2668100,2405502,152750
0,2085109,1003065,860123,49632
168,2085109,630200,540640,18977
286,2085109,942321,803445,46175
0,2085109,1047643,892519,54788
455,2890845,668274,550437,25254
371,2890845,1384717,1042871,107619
270,2890845,1453641,1063021,114803
235,2890845,1344826,1019767,100722
1803,19795791,9599177,7498461,688840
444,19795791,11266962,8376710,875471
6237,19795791,6560708,5523032,547506
6600,19795791,6907258,5805974,561560
3078,19795791,9057988,7165465,639957
2808,19795791,7825086,6448023,580654
1043,11613423,3824533,3226214,282599
713,11613423,4813141,3833866,317333
2919,11613423,2988602,2725815,181823
87,3911338,1489375,1380015,85040
3,3911338,1300390,1177491,68203
2,3911338,1452726,1346804,79906
3733,3911338,1214407,1078792,63389
489,4028977,841613,815761,36271
530,4028977,1059675,977026,51339
297,4028977,2379941,1715612,156124
422,4028977,820100,800808,35100
565,4028977,1360623,1175651,90514
239,4028977,2458267,1748811,162202
652,12802503,7020461,5493132,493254
2216,12802503,5484028,4408169,346171
4043,12802503,3538541,3065825,152350
2699,12802503,5151371,4131718,330102
1172,3193694,960003,669986,59868
41,3193694,1604355,1206872,87660
160,3193694,399671,297613,551
229,3193694,1325030,963812,76132
834,3193694,1008639,708868,62531
11,3193694,1449135,1070220,80129
2563,1056298,417957,352018,37631
0,1056298,455148,366089,37837
2080,1056298,477866,377337,37854
0,1056298,629472,462095,42796
186,1056298,689959,490670,45506
0,1056298,405681,344395,37617
0,1056298,204134,213945,7317
0,1056298,339530,307555,20135
0,1056298,325415,298690,17146
0,1056298,701531,496574,45926
2487,1056298,191366,205133,6545
1894,4896146,2007533,1467199,114188
555,4896146,1640834,1128775,95517
168,4896146,1947578,1408303,107118
1840,4896146,2157384,1586052,133414
2162,4896146,1873997,1341507,100471
3056,4896146,2011354,1470739,114870
221,858469,280869,267379,12002
78,858469,377844,334377,19939
0,858469,406308,351282,23110
0,858469,365705,325929,19110
131,858469,355384,318310,18197
226,858469,303684,282458,17775
83,858469,380721,335609,20139
27,6600299,2893244,2139338,157805
1231,6600299,1358043,1239268,54864
519,6600299,2658900,2035816,139836
2436,6600299,2059902,1704244,107606
3026,27469114,5493055,4949470,257693
2991,27469114,6363230,5644550,309732
2985,27469114,8080927,6931677,596825
325,2763885,1179712,975529,87922
287,2763885,856691,742716,62793
200,2763885,1377379,1102490,109479
478,2763885,1524535,1151240,120798
151,2763885,1433290,1126061,114111
230,2763885,1363327,1091134,107913
208,2763885,1497848,1142236,118980
168,8382993,4907629,3392521,305336
174,8382993,4997119,3424839,309829
1300,8382993,3168048,2489981,213580
0,104901,17284,12844,0
0,104901,52084,23879,907
23,104901,43870,21312,396
0,104901,45316,21805,474
0,104901,18602,13470,0
0,104901,25592,16587,119
0,104901,45883,21894,509
3,104901,40347,20287,305
95,626042,139902,141804,4447
36,626042,348860,294373,32865
33,626042,356720,298436,33337
165,626042,163551,158725,5939
94,626042,138344,140922,3555
1781,7170351,2592573,2087563,191198
1566,7170351,3081542,2466660,195411
4,7170351,3431874,2713851,217511
1266,7170351,2458938,1994447,184897
1619,7170351,3035739,2434302,194567
408,5771337,2389531,1929881,170505
1518,5771337,1306680,1165021,44521
570,5771337,2682219,2137254,185302
411,1844128,510587,487986,17819
308,1844128,625887,598219,24174
352,1844128,657921,616538,27836
286,1844128,513149,494126,18354
290,1844128,595330,574283,19428
415,1844128,308359,317325,465
373,1844128,425115,425372,7214
122,586107,167412,169827,11260
74,586107,190109,192795,14361
1,586107,164290,165179,11249
86,586107,174661,176841,11688
87,586107,187020,190000,13698
74,586107,174643,176636,11670
48,945934,521170,382238,41081
343,945934,383969,270167,28667
92,945934,459039,335862,36281
294,945934,276429,209729,12481
168,945934,437170,320691,35281
202,945934,190974,156848,6710
292,945934,368655,263269,25005
142,945934,404437,285531,33506
52,945934,501851,366826,39397
50,738432,198805,170757,2817
176,738432,182740,155650,1201
184,4858979,610308,669719,18585
282,2978204,449306,469452,10916
571,6828065,1392901,1196621,15343
806,6828065,1251206,1038946,2847
848,3590886,774841,649965,35408
11,705749,451445,314049,24980
124,705749,195587,133347,5849
28,705749,366690,249934,21191
81,705749,162363,115314,3861
38,705749,422840,293092,23440
141,705749,168499,118662,3861
62,705749,334051,226523,20413
1403,10214860,3314280,2849338,142043
1689,10214860,2989306,2611724,138815
1268,10214860,1540848,1765872,55544
349,10214860,4292787,3441713,204109
1205,10214860,3356686,2886770,143062
503,10214860,4290311,3440604,203504
350,10214860,4031309,3380858,197853
508,10214860,3711633,3170047,172937
976,10214860,1240084,1524574,25197
917,10214860,1745182,1900580,65929
44,1431603,256008,194521,1834
41,1431603,207362,162762,216
724,3046355,423600,512498,16160
524,3046355,508022,616869,29993
1649,12859995,2206693,2197210,64191
860,6619680,1203385,1063725,34242
554,6619680,2814371,2059362,170379
1111,6619680,1366332,1182152,46453
914,6619680,1038485,921351,16980
949,6619680,1424121,1219963,52376
1317,4533372,757344,599461,22402
2029,6794422,1192659,1207578,43141
860,6045680,948482,963199,49100
161,1328361,265927,276414,15437
821,5489594,1039462,956162,41571
376,2992333,406928,481112,17525
140,10042802,1862857,1505379,45909
1054,10042802,1661560,1242964,4289
35,756927,156698,155381,4950
314,1330608,182945,239403,8921
170,1330608,230142,287941,11838
239,1330608,175587,224031,5721
3289,8958013,1366866,1518481,30979
216,2085109,475018,389517,2127
213,2890845,608830,515229,21295
3166,12802503,1711190,1812268,709
5790,27469114,3874588,3793941,61895
380,2763885,540010,507722,23244
18,8382993,1665865,1497939,79374
2709,8382993,1703832,1523408,81364
59,626042,118381,126345,1724
37,586107,102585,109911,1402
99,586107,102597,109945,1402
1,586107,105805,113011,2104
74707,331002647,78717917,71338865,3429880
11180,331002647,169612045,129191765,11606202
57,738432,302445,256441,16203
133,738432,284164,242544,13780
129,738432,212909,183426,5111
109,4858979,1294055,1248418,74932
4812,4858979,1400304,1370696,88591
311,2978204,1072484,1009584,72748
275,2978204,1082665,1016878,73573
57,2978204,797588,760062,53770
207,2978204,967396,925508,61202
510,6828065,2667793,2176505,133821
522,6828065,2941782,2443043,169548
438,6828065,2917570,2409734,166238
375,6828065,3414344,2740656,209888
467,6828065,3092071,2551737,181251
501,6828065,2366402,1945027,126800
617,6828065,2646178,2158528,133500
567,6828065,2985461,2473399,172598
1823,39144818,18000555,14612219,1200553
3789,39144818,14153873,12160141,1068078
331,39144818,15302401,12986661,1080674
1760,5456574,1333879,1296822,59863
286,5456574,2982619,2425961,191650
1567,5456574,2146841,1919477,143286
1904,5456574,1722461,1611283,129317
373,5456574,3054507,2462276,199632
2109,5456574,1544961,1496460,87369
386,5456574,3289946,2549471,214171
0,3590886,1463533,1140902,116330
396,3590886,2023596,1452522,136391
3219,3590886,1014001,832374,45092
785,3590886,1770557,1326808,123107
163,3590886,2229391,1564145,151603
21,705749,464925,321248,25638
0,20271272,10764523,8252289,935909
5786,20271272,4256084,4142512,192621
3725,20271272,8229842,6789833,561071
6,161785,79518,52288,1300
3,161785,82761,54915,1456
23,161785,79983,52712,1323
2,161785,43249,38113,34
6,161785,108020,69144,3948
1,161785,86558,57365,1803
138,1431603,618927,385885,19713
107,1431603,687325,437255,21480
104,1431603,323665,235761,7716
65,1431603,900768,568994,32243
115,1431603,311976,229669,7237
144,3046355,1368297,1194520,103544
613,3046355,818295,865811,47952
244,3046355,1386556,1198692,104668
136,3046355,1489152,1247140,114470
55,3046355,1482305,1245189,113868
201,1654930,523026,450748,29933
115,1654930,610878,513894,34673
320,1654930,445822,403520,23512
188,1654930,565120,480149,30793
297,1654930,550445,469720,30408
22,1654930,685937,563561,48207
104,1654930,645217,538060,39927
299,1654930,677110,558383,46578
300,1654930,653261,544044,41743
537,12859995,6598209,4833430,401239
3235,12859995,3183748,2869993,135666
3640,12859995,3657901,3157106,199321
1806,12859995,2548482,2453329,92831
2426,12859995,5284342,4141709,317383
401,4425092,1856152,1606435,140227
782,4425092,1685440,1465019,112614
612,4425092,1497909,1330926,105765
718,4425092,1645498,1440953,109796
562,4533372,1014593,852310,52525
804,4533372,1568824,1462836,110533
8,4533372,1533911,1440798,106669
477,4533372,1032358,876060,54389
562,4533372,1613385,1490167,116050
1320,4533372,1313661,1193409,89760
827,4533372,1009621,848549,52150
1841,6794422,2444951,2157249,198033
831,6794422,4288708,3154523,250886
882,6794422,4261806,3132716,248857
2320,6794422,1555358,1563224,77416
501,6045680,2654578,2095233,193213
276,6045680,2856441,2201670,206315
58,6045680,3740652,2612315,253983
77,6045680,3638890,2575824,248486
867,6045680,1600090,1472297,100040
1457,6045680,1477179,1398501,83839
557,6045680,2399036,1967789,184679
226,1328361,636107,559756,80822
43,1328361,742012,643150,95157
418,1328361,597340,531806,72055
346,1328361,490219,446314,69921
9695,9922576,3079504,2619457,221156
6646,9922576,2543684,2278865,115008
1453,9922576,4498770,3471314,274996
717,9922576,4686531,3594338,288085
6812,9922576,2198720,2044686,85651
880,5489594,1205912,1095596,51971
582,5489594,2702238,2062335,218905
1544,5489594,1369964,1233947,61671
802,5489594,2702238,2062335,218905
1183,5489594,2558761,1985310,209067
985,5489594,2403411,1907105,198605
2274,5489594,1877555,1590965,193280
145,5489594,3093359,2233163,245029
186,5489594,3057238,2223491,242998
1302,5489594,1949361,1644140,194180
573,6083672,1236760,902880,34620
885,6083672,2710501,1825639,147873
169,6083672,1215731,893824,33886
302,6083672,2525293,1724071,134608
850,6083672,2347324,1614604,123303
785,6083672,2685613,1810183,145907
0,55144,18974,2349,0
0,55144,41777,6984,287
0,55144,43514,7291,323
0,55144,45075,7563,363
193,2992333,509293,558591,25414
237,2992333,614858,639818,34236
270,2992333,486765,539427,23193
509,2992333,814812,793629,46478
245,2992333,938036,867568,54691
2,2992333,856474,822125,49479
142,2992333,892420,844924,52102
101,2992333,459584,520202,21777
126,1032949,436491,400844,31400
126,1032949,262828,282636,11725
5,1032949,399264,377498,24748
63,1032949,468748,417252,36338
134,1032949,389736,370385,23284
17,1032949,436236,400607,31336
126,1032949,256522,277682,10850
67,1032949,417924,389927,27976
442,10042802,4819046,3447733,298048
1347,10042802,4004054,3018537,243560
267,10042802,2439647,1898713,117814
1797,10042802,2555269,2013236,122681
2178,10042802,3580419,2754478,234385
284,10042802,4765934,3424005,290221
1267,10042802,2815132,2236887,142880
3,756927,330382,271300,26973
120,756927,284820,240454,21649
152,756927,296025,249876,22023
213,756927,245919,212335,16365
155,756927,288202,244371,21701
194,756927,234959,207187,14289
379,1896190,372785,363471,18035
237,1896190,813324,627056,54006
102,1896190,898106,668211,58384
269,1896190,372493,362876,18000
55,1330608,783844,630853,54756
126,1330608,688795,525862,57351
359,1330608,584558,485735,50113
322,1330608,385366,372440,16444
194,1330608,609720,497191,52676
55,1330608,804745,636336,55970
539,1330608,454031,412376,22640
3121,8958013,3177551,2743563,267128
616,8958013,3704452,3077684,269751
1803,8958013,3800527,3143794,272348
4168,8958013,1995382,1970485,87603
0,2085109,1169164,983401,67373
0,2085109,724359,610867,28497
229,2085109,613922,528445,18307
226,2085109,1171447,985511,67578
76,2085109,1208858,1009515,78290
74,2085109,1127955,960235,63535
565,2890845,1274332,970452,88837
823,2890845,1217206,928783,81836
236,2890845,729813,589427,29286
439,2890845,1234986,944321,85459
546,2890845,961517,742567,69996
353,2890845,741934,601941,30322
2273,19795791,9161148,7222458,647224
3636,19795791,3694901,3529691,146163
343,19795791,11890645,8635984,932211
7653,19795791,6686946,5602907,551853
2906,19795791,7904624,6492883,582141
6927,19795791,3201380,3139548,101851
1679,11613423,2776776,2592601,157726
1411,11613423,4838082,3847521,332377
567,11613423,5207528,4077247,371789
613,11613423,5388696,4191767,393655
1597,3911338,1387736,1277055,71997
87,3911338,1469500,1359998,82149
2,3911338,1483280,1372572,84148
969,3911338,1445681,1342032,79236
273,3911338,1671270,1445438,94546
512,4028977,954871,895474,42182
254,4028977,2249725,1658176,145101
358,4028977,2364926,1709781,155049
810,4028977,1474158,1250869,93427
668,4028977,1100879,1001381,56963
405,4028977,911673,868616,40080
2579,12802503,5484028,4408169,346171
5070,12802503,3638612,3117543,164347
2565,12802503,5101795,4095679,330066
2865,12802503,5603921,4477713,356189
29,3193694,1680968,1269030,93226
1635,3193694,872094,608608,49563
138,3193694,1476691,1097301,81181
383,3193694,1221278,879585,72970
153,3193694,1391987,1021287,78446
0,1056298,547569,419527,39867
0,1056298,644498,471265,43654
2063,1056298,278922,266897,13365
0,1056298,196960,207920,6834
0,1056298,507129,395285,38220
0,1056298,251105,244585,11403
609,4896146,1970164,1426911,109689
2745,4896146,2210175,1630529,137826
2903,4896146,2106217,1551056,128276
0,858469,408402,351889,23352
100,858469,388582,342199,21018
15,858469,417993,354735,24201
13,858469,405173,350809,22982
11,858469,409095,351997,23393
0,858469,269504,260173,10225
52,858469,391697,343692,21319
274,858469,213222,217481,5574
0,858469,377170,334249,19919
46,858469,383470,338249,20474
311,6600299,2843401,2115994,153851
3119,6600299,1705484,1475078,101757
